"","ind1.1.1","ind1.a.1.1","ind1.a.2.1","ind12.2.2.1","ind12.2.2.2","ind13.1.1.1","ind14.1.1.2","ind15.1.1","ind15.1.2.2","ind15.1.2.3","ind15.4.1","ind15.a.1.2","ind15.b.1.2","ind2.5.2","ind3.1.1","ind3.2.1","ind3.2.2","ind3.3.2","ind3.4.1","ind3.4.2","ind3.6.1.1","ind3.b.1.1","ind3.b.1.3","ind6.1.1.1","ind6.2.1.1","ind7.1.1","ind7.1.2","ind7.2.1","ind7.3.1","ind8.1.1","ind8.2.1","ind8.4.2.1","ind8.4.2.2","ind8.5.2.1","ind9.1.2.1","ind9.1.2.2","ind9.1.2.3","ind9.2.1","ind9.2.2.1","ind9.2.2.2","ind9.4.1","ind9.5.1","ind9.5.2","ind9.c.1.1","ind9.c.1.2"
"2000-01-01",1.00999639589751,1,1.01353742395841,1,1,1.00008986211066,1,1.00001566764778,1,1,1,1,1,1,1,1.00244598816279,1.00169923656965,1,1,1,1.00028586073551,1,1,1,1,1,1,1,1.00103973242225,1.02986016952384,1,1,1,1.02592060917869,1.0007968768537,1.00012569703365,1.0024504991013,1.0015779799441,1.00180969187732,1,1.0013217812418,1.00171442703119,1.00337543721803,1.04651169027346,1.03191815012008
"2001-01-01",1.00373031649171,1.04001569846865,1.00842154054769,1.0016863665711,1.00342263637088,1.00002871036055,1.06162919401807,1.00001539585277,1.00914135966125,1.01253195181263,1.00569618892751,1,1,1.01374634938906,1.00861342349896,1.00234419115941,1.00226500856425,1.01352651486131,1.00705549318166,1.00188188576268,1.00025545049782,1.00192715538175,1.31901323661567,1.00088799416731,1.00016108697599,1,1,1.00104969042401,1.00148528196176,1.06939230865579,1.04434215503012,1.0016863665711,1.00342263637088,1.02652918565219,1.00113837095027,1.00001778762096,1.00187335356133,1.01175149139937,1.00272818445002,1.00206983662786,1.00148915651018,1.00266721400821,1.0023625230023,1.01245046311511,1.02204171299895
"2002-01-01",1.00246069740636,1.04001569846865,1.00366774782253,1.00068541640723,1.00069641297055,1.00001511195511,1.16419752408094,1.00001539585277,1.00010174182889,1.00057583003019,1.00067662625199,1,1,1.0032626514091,1,1.00183505098781,1.00141623070539,1.00415116353498,1.00249584414817,1.00099673317838,1.00027484060714,1,1.00508909139073,1.00088616782768,1.00015539005945,1,1,1.00103000380121,1.00106721891568,1.02356650085731,1.01051989424137,1.00068541640723,1.00069641297055,1.0105655602649,1.0005498607448,1.00009154373577,1.00089951108794,1.00259795175185,1.00318411766924,1.00404568765294,1.00151458697361,1.00111048367846,1.00441382132267,1.00226247907524,1.05480416653415
"2003-01-01",1.02141889423724,1.03015750727543,1.0018831852142,1.00035181512603,1.00085992065021,1.00001964830057,1.14646125484941,1.00001539585277,1.00406084388033,1.00441413275532,1.02051350189473,1.02379974256608,1.02379974256608,1.00076863962156,1.00517691121383,1.00122374102487,1.00198216250004,1.00216936410141,1.00285930244881,1.00523560171656,1.00021997566702,1.01721296797781,1.09497926548256,1.00080763207075,1.00031356498632,1,1,1.00243223094543,1.00153682323882,1.01019539642841,1.00790021455161,1.00035181512603,1.00085992065021,1.00976839170089,1.0002887008883,1.00003766074177,1.0059658197399,1.00470394286071,1.00487376424148,1.00762821787965,1.00043205975974,1.00057017312885,1.0066944571687,1.00431950834006,1.00979441355302
"2004-01-01",1.00731462466969,1.01015254455221,1.01153982347611,1.00190009231051,1.00086209932407,1.00012859881859,1.15190781141962,1.00001539585277,1.02933406714506,1.01613827978755,1.0226942862481,1.02768525536965,1.02768525536965,1.02618542024545,1,1.00112181973983,1.00141623070539,1.0031996561233,1.0115431240824,1.00473946127419,1.00040227809995,1.0141742368627,1.02767818356701,1.00148320336359,1.00031957311156,1,1,1.00118706714212,1.00037204349846,1.02194617951415,1.05785227421652,1.00190009231051,1.00086209932407,1.01422017374239,1.00494927809643,1.00010437039385,1.00327207782513,1.00190212468156,1.00403280092682,1.00577137319206,1.00180873218521,1.00074144444943,1.00276676855917,1.00675658946736,1.01744216497915
"2005-01-01",1.00312992118234,1.04978131833565,1.00163839183594,1.00084100692137,1.00215850967219,1.00410358753213,1.28123340481483,1.00001539585277,1.01114149757893,1.01130866222001,1.01079483113864,1.02699257952461,1.02699257952461,1.05171908485521,1.00172860976038,1.00122374102487,1.00113314483946,1.006183818669,1.0030669337766,1.00177128446127,1.00012810082856,1.00192715538175,1.01770048919821,1.00165658734429,1.00028726926037,1,1,1.00203645756254,1.00104846513555,1.00669711914011,1.06673267634774,1.00084100692137,1.00215850967219,1.00421431015364,1.0011979128903,1.00015646844988,1.00008464189466,1.00334492442092,1.00357083688448,1.00440451569661,1.00227775198733,1.00243294486207,1.0052476787813,1.00954874869612,1.00647336729535
"2006-01-01",1.01392346982859,1.04001569846865,1.00189617036783,1.00128322085619,1.00087077242575,1.00401420902257,1.13857138355004,1.00001539585277,1.00633152860834,1.0112821618889,1.0112798981058,1.00119639691378,1.00119639691378,1.00134473214147,1.00345424171953,1.00101988807742,1.00141623070539,1.00089491636676,1.00555516565246,1.00251760645214,1.00022164625891,1.00038572807606,1.01770048919821,1.0016584122792,1.00027353590616,1,1,1.00305454672258,1.00223624542852,1.02530987111568,1.03238305549516,1.00128322085619,1.00087077242575,1.01225336923414,1.00010442535426,1.00013974315964,1.00184681600669,1.00301101223402,1.00077512478169,1.00274385959815,1.00263561456206,1.00115593576469,1.00127066130003,1.0086520442286,1.00240738556765
"2007-01-01",1.00074045933147,1.01015254455221,1.0019183113342,1.00258794811409,1.00213960703042,1.00002476025859,1.1615426800956,1.00001539585277,1.00363798822619,1.00139298259681,1.00843241633349,1.03990720832493,1.03990720832493,1.00345424171953,1.00172860976038,1.00101988807742,1.00113314483946,1.00464486002061,1.00124869975805,1.00269719359828,1.00068083629419,1.00192715538175,1.00508909139073,1.00077840789025,1.00028133897145,1,1,1.0062974477401,1.00239435720943,1.01782785200407,1.01335023823734,1.00258794811409,1.00213960703042,1.01767478629381,1.00027617130243,1.00031397924656,1.00022673802547,1.0026785749254,1.00077029902116,1.00166520514089,1.00205892274137,1.00101365696877,1.00365303445662,1.01074830144159,1.02745924728794
"2008-01-01",1.00558770383802,1.10656667034498,1.00139939618723,1.002745376104,1.00247010290213,1.00000350892864,1.11021968934734,1.00001539585277,1.00182727605086,1.00313540593454,1.00138929986617,1.08503408456048,1.08503408456048,1.01526223262742,1.00172860976038,1.00101988807742,1.00141623070539,1.00352912616959,1.00259970282177,1.00116275889892,1.00096614249794,1.00077130748066,1.01267477705413,1.00077658135063,1.00027556470899,1,1,1.00725742773545,1.00037096665922,1.12254488469485,1.09094171315564,1.002745376104,1.00247010290213,1.0166188785346,1.00114524386316,1.0001554334115,1.00053711692195,1.00775254373347,1.00277865408123,1.01475533534593,1.00193427053791,1.00338906370434,1.00334221455223,1.00370743260329,1.00384652544686
"2009-01-01",1.01994723361674,1.04001569846865,1.00232621039461,1.00315097797802,1.00217011725569,1.0009146061454,1.06069659686853,1.00001539585277,1.00234380431987,1.00002824036305,1.00152127776217,1.0030860966775,1.0030860966775,1.03680816207077,1.00345424171953,1.00081599360783,1.00056673283099,1.00166528008778,1.00280738789967,1.00091370999085,1.00095791485026,1.07940884598475,1.01267477705413,1.00073091677674,1.00026815175561,1,1,1.00486128703159,1.00032749630325,1.21297403058131,1.09328916803154,1.00315097797802,1.00217011725569,1.11500454529808,1.00039187273612,1.00031974820947,1.00757130287297,1.03217645520361,1.00822236597492,1.01348948622887,1.00279352187592,1.0045606801959,1.00408380782829,1.00105426806227,1.00425449440297
