Entity,Code,Year,"11.4.1 - Total expenditure per capita spent on cultural and natural heritage, public and private (PPP, constant 2017 United States dollars) - GB_XPD_CULNAT_PBPV"
Finland,FIN,2019,32.7
Mexico,MEX,2018,18.72
Poland,POL,2019,110.49
Portugal,PRT,2018,50.38
Spain,ESP,2017,71.55
Sweden,SWE,2018,103.9
