Entity,Code,Year,13.a.1 - Total financial support provided (Billions of current United States dollars) - DC_FIN_TOT
World,OWID_WRL,2011,28750000000
World,OWID_WRL,2012,28920000000
World,OWID_WRL,2013,40520000000
World,OWID_WRL,2014,43240000000
World,OWID_WRL,2015,45400000000
World,OWID_WRL,2016,49430000000
World,OWID_WRL,2017,45510000000
World,OWID_WRL,2018,51930000000
